"","participant","subject_id","block_num","known_t_to_target","cc_time","time_since_start","time_to_end","time_since_last_cc","block_duration","cens","accessed_pm","pm_acc","pm_count"
"41",2,2,2,209.2975564,90.7024436000002,111.8841157,176.1462558,21.1816721,288.0303715,0,1,6.50475600000004,8
"42",2,2,2,188.1158843,111.8841157,156.5833526,131.4470189,44.6992369,288.0303715,0,1,6.50475600000004,8
"43",2,2,2,143.4166474,156.5833526,193.700194,94.3301775,37.1168413999999,288.0303715,0,1,6.50475600000004,8
"44",2,2,2,106.299806,193.700194,209.4804019,78.5499695999999,15.7802079000001,288.0303715,0,1,6.50475600000004,8
"45",2,2,2,90.5195980999999,209.4804019,227.3278636,60.7025079,17.8474616999999,288.0303715,0,1,6.50475600000004,8
"46",2,2,2,72.6721364,227.3278636,230.0995771,57.9307944,2.77171350000003,288.0303715,0,1,6.50475600000004,8
"47",2,2,2,69.9004229,230.0995771,256.9829691,31.0474024,26.883392,288.0303715,0,1,6.50475600000004,8
"48",2,2,2,43.0170309,256.9829691,272.9344143,15.0959571999999,15.9514452000001,288.0303715,0,1,6.50475600000004,8
"49",2,2,2,15.0959571999999,272.9344143,288.0303715,0,15.0959571999999,288.0303715,1,1,6.50475600000004,8
"50",2,2,3,300,0,74.2913321999999,217.0590592,74.2913321999999,291.3503914,0,1,4.64300219999996,8
"51",2,2,3,225.7086678,74.2913321999999,101.083576,190.2668154,26.7922438000001,291.3503914,0,1,4.64300219999996,8
"52",2,2,3,198.916424,101.083576,148.9586966,142.3916948,47.8751205999999,291.3503914,0,1,4.64300219999996,8
"53",2,2,3,151.0413034,148.9586966,178.3695872,112.9808042,29.4108906000001,291.3503914,0,1,4.64300219999996,8
"54",2,2,3,121.6304128,178.3695872,198.9032216,92.4471698,20.5336344,291.3503914,0,1,4.64300219999996,8
"55",2,2,3,101.0967784,198.9032216,225.7784396,65.5719518000001,26.8752179999999,291.3503914,0,1,4.64300219999996,8
"56",2,2,3,74.2215604,225.7784396,258.2527456,33.0976458,32.4743060000001,291.3503914,0,1,4.64300219999996,8
"57",2,2,3,41.7472544,258.2527456,279.3437789,12.0066125000001,21.0910332999999,291.3503914,0,1,4.64300219999996,8
"58",2,2,3,12.0066125000001,279.3437789,291.3503914,0,12.0066125000001,291.3503914,1,1,4.64300219999996,8
"59",2,2,4,300,0,104.9051278,181.5137594,104.9051278,286.4188872,0,1,7.76038259999996,8
"60",2,2,4,195.0948722,104.9051278,131.568037,154.8508502,26.6629092000001,286.4188872,0,1,7.76038259999996,8
"61",2,2,4,168.431963,131.568037,248.3720865,38.0468006999999,116.8040495,286.4188872,0,1,7.76038259999996,8
"62",2,2,4,51.6279135,248.3720865,268.2187981,18.2000891,19.8467115999999,286.4188872,0,1,7.76038259999996,8
"63",2,2,4,31.7812019,268.2187981,274.1034006,12.3154866,5.88460250000003,286.4188872,0,1,7.76038259999996,8
"64",2,2,4,25.8965994,274.1034006,280.0529716,6.36591560000011,5.94957099999988,286.4188872,0,1,7.76038259999996,8
"65",2,2,4,6.36591560000011,280.0529716,286.4188872,0,6.36591560000011,286.4188872,1,1,7.76038259999996,8
"66",2,2,5,300,0,71.6017001,220.424411,71.6017001,292.0261111,0,1,5.27369939999994,8
"67",2,2,5,228.3982999,71.6017001,86.6348845,205.3912266,15.0331844,292.0261111,0,1,5.27369939999994,8
"68",2,2,5,213.3651155,86.6348845,113.5387974,178.4873137,26.9039129,292.0261111,0,1,5.27369939999994,8
"69",2,2,5,186.4612026,113.5387974,134.5888022,157.4373089,21.0500047999999,292.0261111,0,1,5.27369939999994,8
"70",2,2,5,165.4111978,134.5888022,149.133021,142.8930901,14.5442188000002,292.0261111,0,1,5.27369939999994,8
"71",2,2,5,150.866979,149.133021,161.2372455,130.7888656,12.1042244999999,292.0261111,0,1,5.27369939999994,8
"72",2,2,5,138.7627545,161.2372455,188.4211281,103.604983,27.1838825999998,292.0261111,0,1,5.27369939999994,8
"73",2,2,5,111.5788719,188.4211281,209.1711371,82.8549739999999,20.7500090000003,292.0261111,0,1,5.27369939999994,8
"74",2,2,5,90.8288628999999,209.1711371,224.8525139,67.1735972000001,15.6813767999997,292.0261111,0,1,5.27369939999994,8
"75",2,2,5,75.1474861000002,224.8525139,237.2565611,54.76955,12.4040472000002,292.0261111,0,1,5.27369939999994,8
"76",2,2,5,62.7434389,237.2565611,255.8540745,36.1720366,18.5975134,292.0261111,0,1,5.27369939999994,8
"77",2,2,5,44.1459255,255.8540745,267.9043697,24.1217414000002,12.0502951999997,292.0261111,0,1,5.27369939999994,8
"78",2,2,5,32.0956303000003,267.9043697,276.4838513,15.5422598,8.57948160000024,292.0261111,0,1,5.27369939999994,8
"79",2,2,5,23.5161487,276.4838513,288.9416912,3.08441989999983,12.4578399000002,292.0261111,0,1,5.27369939999994,8
"80",2,2,5,3.08441989999983,288.9416912,292.0261111,0,3.08441989999983,292.0261111,1,1,5.27369939999994,8
"81",2,2,6,300,0,26.2793583000002,258.0696116,26.2793583000002,284.3489699,0,1,10.4521827999997,8
"82",2,2,6,273.7206417,26.2793583000002,38.1694654000003,246.1795045,11.8901071,284.3489699,0,1,10.4521827999997,8
"83",2,2,6,261.8305346,38.1694654000003,74.2258123000001,210.1231576,36.0563468999999,284.3489699,0,1,10.4521827999997,8
"84",2,2,6,225.7741877,74.2258123000001,94.9260644000001,189.4229055,20.7002520999999,284.3489699,0,1,10.4521827999997,8
"85",2,2,6,205.0739356,94.9260644000001,109.7012977,174.6476722,14.7752332999999,284.3489699,0,1,10.4521827999997,8
"86",2,2,6,190.2987023,109.7012977,139.2162504,145.1327195,29.5149527000003,284.3489699,0,1,10.4521827999997,8
"87",2,2,6,160.7837496,139.2162504,145.1197555,139.2292144,5.90350510000007,284.3489699,0,1,10.4521827999997,8
"88",2,2,6,154.8802445,145.1197555,164.8559901,119.4929798,19.7362346,284.3489699,0,1,10.4521827999997,8
"89",2,2,6,135.1440099,164.8559901,179.9350728,104.4138971,15.0790826999996,284.3489699,0,1,10.4521827999997,8
"90",2,2,6,120.0649272,179.9350728,200.820333,83.5286369,20.8852602000002,284.3489699,0,1,10.4521827999997,8
"91",2,2,6,99.1796669999999,200.820333,212.404103,71.9448668999999,11.5837700000002,284.3489699,0,1,10.4521827999997,8
"92",2,2,6,87.5958969999997,212.404103,224.2835629,60.0654070000001,11.8794598999998,284.3489699,0,1,10.4521827999997,8
"93",2,2,6,75.7164370999999,224.2835629,236.2503314,48.0986385000001,11.9667684999999,284.3489699,0,1,10.4521827999997,8
"94",2,2,6,63.7496685999999,236.2503314,260.132342,24.2166278999998,23.8820106000003,284.3489699,0,1,10.4521827999997,8
"95",2,2,6,39.8676579999997,260.132342,272.5660657,11.7829041999998,12.4337237,284.3489699,0,1,10.4521827999997,8
"96",2,2,6,11.7829041999998,272.5660657,284.3489699,0,11.7829041999998,284.3489699,1,1,10.4521827999997,8
"97",2,2,7,300,0,149.001859,142.4167263,149.001859,291.4185853,0,1,8.51795270000002,8
"98",2,2,7,150.998141,149.001859,160.9851094,130.4334759,11.9832504000001,291.4185853,0,1,8.51795270000002,8
"99",2,2,7,139.0148906,160.9851094,173.4513142,117.9672711,12.4662048,291.4185853,0,1,8.51795270000002,8
"100",2,2,7,126.5486858,173.4513142,184.9035637,106.5150216,11.4522495000001,291.4185853,0,1,8.51795270000002,8
"101",2,2,7,115.0964363,184.9035637,211.4175495,80.0010358,26.5139858000002,291.4185853,0,1,8.51795270000002,8
"102",2,2,7,88.5824504999996,211.4175495,232.9323658,58.4862195000001,21.5148162999999,291.4185853,0,1,8.51795270000002,8
"103",2,2,7,67.0676341999997,232.9323658,245.0326476,46.3859377000003,12.1002817999997,291.4185853,0,1,8.51795270000002,8
"104",2,2,7,54.9673524,245.0326476,262.4862786,28.9323067,17.4536310000003,291.4185853,0,1,8.51795270000002,8
"105",2,2,7,37.5137213999997,262.4862786,274.5318568,16.8867285000001,12.0455781999999,291.4185853,0,1,8.51795270000002,8
"106",2,2,7,25.4681431999998,274.5318568,277.6145674,13.8040179,3.08271060000015,291.4185853,0,1,8.51795270000002,8
"107",2,2,7,13.8040179,277.6145674,291.4185853,0,13.8040179,291.4185853,1,1,8.51795270000002,8
"108",3,3,0,300,0,156.801171200001,166.0134865,156.801171200001,322.814657700001,0,1,22.8271653999981,8
"109",3,3,0,143.198828799999,156.801171200001,297.832144200002,24.9825134999991,141.030973000001,322.814657700001,0,1,22.8271653999981,8
"110",3,3,0,2.16785579999805,297.832144200002,322.814657700001,0,24.9825134999991,322.814657700001,0,1,22.8271653999981,8
"111",3,3,1,300,0,135.950723800001,139.3002603,135.950723800001,275.250984100001,0,1,9.99195080000004,8
"112",3,3,1,164.049276199999,135.950723800001,245.499918200001,29.7510659,109.5491944,275.250984100001,0,1,9.99195080000004,8
"113",3,3,1,54.500081799999,245.499918200001,275.250984100001,0,29.7510659,275.250984100001,0,1,9.99195080000004,8
"114",3,3,2,300,0,164.1593698,129.91626,164.1593698,294.0756298,0,1,15.7952308000001,8
"115",3,3,2,135.8406302,164.1593698,239.4634194,54.6122104000001,75.3040496000001,294.0756298,0,1,15.7952308000001,8
"116",3,3,2,60.5365806,239.4634194,294.0756298,0,54.6122104000001,294.0756298,0,1,15.7952308000001,8
"117",3,3,3,300,0,145.4007739,127.5521059,145.4007739,272.9528798,0,1,0.469483399999945,8
"118",3,3,3,154.5992261,145.4007739,231.1217443,41.8311354999998,85.7209704000002,272.9528798,0,1,0.469483399999945,8
"119",3,3,3,68.8782557,231.1217443,269.8513328,3.10154699999998,38.7295884999999,272.9528798,0,1,0.469483399999945,8
"120",3,3,3,3.10154699999998,269.8513328,272.9528798,0,3.10154699999998,272.9528798,1,1,0.469483399999945,8
"121",3,3,4,300,0,190.7970807,96.7015578,190.7970807,287.4986385,0,1,1.15231050000011,8
"122",3,3,4,109.2029193,190.7970807,287.4986385,0,96.7015578,287.4986385,0,1,1.15231050000011,8
"123",3,3,5,300,0,146.6629137,156.6523031,146.6629137,303.3152168,0,1,14.6276449000002,8
"124",3,3,5,153.3370863,146.6629137,232.8678565,70.4473603000001,86.2049428,303.3152168,0,1,14.6276449000002,8
"125",3,3,5,67.1321435,232.8678565,303.3152168,0,70.4473603000001,303.3152168,0,1,14.6276449000002,8
"126",3,3,6,300,0,96.7674898,183.3138061,96.7674898,280.0812959,0,1,6.88732560000017,8
"127",3,3,6,203.2325102,96.7674898,161.9703183,118.1109776,65.2028284999997,280.0812959,0,1,6.88732560000017,8
"128",3,3,6,138.0296817,161.9703183,280.0812959,0,118.1109776,280.0812959,0,1,6.88732560000017,8
"129",3,3,7,300,0,83.20588,200.540396,83.20588,283.746276,0,1,2.10429729999987,8
"130",3,3,7,216.79412,83.20588,144.4641158,139.2821602,61.2582358,283.746276,0,1,2.10429729999987,8
"131",3,3,7,155.5358842,144.4641158,260.963145,22.7831309999997,116.4990292,283.746276,0,1,2.10429729999987,8
"132",3,3,7,39.0368549999998,260.963145,273.9631166,9.78315939999993,12.9999715999998,283.746276,0,1,2.10429729999987,8
"133",3,3,7,26.0368834000001,273.9631166,283.746276,0,9.78315939999993,283.746276,0,1,2.10429729999987,8
"134",4,4,0,300,0,147.7049254,148.0717812,147.7049254,295.7767066,0,1,4.19171390000002,3
"135",4,4,0,152.2950746,147.7049254,246.9476219,48.8290847,99.2426965000001,295.7767066,0,1,4.19171390000002,3
"136",4,4,0,53.0523780999999,246.9476219,279.9917085,15.7849980999999,33.0440866,295.7767066,0,1,4.19171390000002,3
"137",4,4,0,15.7849980999999,279.9917085,295.7767066,0,15.7849980999999,295.7767066,1,1,4.19171390000002,3
"138",4,4,1,300,0,176.9552216,120.6789259,176.9552216,297.6341475,0,1,4.04895740000006,3
"139",4,4,1,123.0447784,176.9552216,234.5052885,63.1288589999999,57.5500669,297.6341475,0,1,4.04895740000006,3
"140",4,4,1,65.4947114999999,234.5052885,282.5666673,15.0674802000001,48.0613787999998,297.6341475,0,1,4.04895740000006,3
"141",4,4,1,15.0674802000001,282.5666673,297.6341475,0,15.0674802000001,297.6341475,1,1,4.04895740000006,3
"142",4,4,2,300,0,160.9701012,154.846141,160.9701012,315.8162422,0,0,NA,3
"143",4,4,2,154.846141,160.9701012,315.8162422,0,154.846141,315.8162422,1,0,NA,3
"144",4,4,3,300,0,9.45002340000019,274.8518136,9.45002340000019,284.301837,0,0,NA,3
"145",4,4,3,290.5499766,9.45002340000019,15.006427,269.29541,5.55640359999984,284.301837,0,0,NA,3
"146",4,4,3,269.29541,15.006427,284.301837,0,269.29541,284.301837,1,0,NA,3
"147",4,4,4,300,0,43.6068471999999,245.1506478,43.6068471999999,288.757495,0,0,NA,3
"148",4,4,4,245.1506478,43.6068471999999,288.757495,0,245.1506478,288.757495,1,0,NA,3
"149",4,4,5,236.4241638,0,236.4241638,0,236.4241638,236.4241638,1,1,20.1376192999999,3
"150",4,4,6,300,0,269.9629943,69.3137435000003,269.9629943,339.2767378,0,0,NA,3
"151",4,4,6,69.3137435000003,269.9629943,339.2767378,0,69.3137435000003,339.2767378,1,0,NA,3
"152",4,4,7,300,0,12.1308303999999,273.2500467,12.1308303999999,285.3808771,0,0,NA,3
"153",4,4,7,287.8691696,12.1308303999999,158.90088,126.4799971,146.7700496,285.3808771,0,0,NA,3
"154",4,4,7,141.09912,158.90088,208.808823,76.5720540999996,49.9079430000002,285.3808771,0,0,NA,3
"155",4,4,7,91.1911769999997,208.808823,234.5886179,50.7922592,25.7797948999996,285.3808771,0,0,NA,3
"156",4,4,7,65.4113821000001,234.5886179,263.5889001,21.7919769999999,29.0002822000001,285.3808771,0,0,NA,3
"157",4,4,7,21.7919769999999,263.5889001,285.3808771,0,21.7919769999999,285.3808771,1,0,NA,3
"158",5,5,0,300,0,305.485702500002,0,305.485702500002,305.485702500002,0,1,5.50080439999897,7
"159",5,5,1,300,0,303.596788899996,0,303.596788899996,303.596788899996,0,1,22.284456399999,7
"160",5,5,2,300,0,125.9215065,137.3893486,125.9215065,263.3108551,0,1,2.26482110000097,7
"161",5,5,2,174.0784935,125.9215065,228.3569079,34.9539472000001,102.4354014,263.3108551,0,1,2.26482110000097,7
"162",5,5,2,71.6430921000001,228.3569079,247.3964534,15.9144017000001,19.0395455,263.3108551,0,1,2.26482110000097,7
"163",5,5,2,52.6035466000001,247.3964534,256.5209837,6.78987140000004,9.12453030000006,263.3108551,0,1,2.26482110000097,7
"164",5,5,2,43.4790163,256.5209837,263.3108551,0,6.78987140000004,263.3108551,0,1,2.26482110000097,7
"165",5,5,3,318.7024477,0,318.7024477,0,318.7024477,318.7024477,1,0,NA,7
"166",5,5,4,300,0,202.5841883,55.083159,202.5841883,257.6673473,0,1,0.231933500001105,7
"167",5,5,4,97.4158117000002,202.5841883,250.89284770001,6.77449959998989,48.3086594000101,257.6673473,0,1,0.231933500001105,7
"168",5,5,4,49.10715229999,250.89284770001,257.6673473,0,6.77449959998989,257.6673473,0,1,0.231933500001105,7
"169",5,5,5,300,0,223.47247500001,65.1762166999902,223.47247500001,288.6486917,0,1,0.282716400000936,7
"170",5,5,5,76.5275249999902,223.47247500001,282.14449350001,6.50419819999024,58.6720184999999,288.6486917,0,1,0.282716400000936,7
"171",5,5,5,17.8555064999903,282.14449350001,288.6486917,0,6.50419819999024,288.6486917,0,1,0.282716400000936,7
"172",5,5,6,300,0,151.05354270002,135.58613479999,151.05354270002,286.63967750001,0,1,1.15612350000083,7
"173",5,5,6,148.94645729998,151.05354270002,255.94306260001,30.6966149,104.88951989999,286.63967750001,0,1,1.15612350000083,7
"174",5,5,6,44.0569373999897,255.94306260001,286.63967750001,0,30.6966149,286.63967750001,0,1,1.15612350000083,7
"175",5,5,7,300,0,169.5378262,132.35592670001,169.5378262,301.89375290001,0,1,12.5343571000089,7
"176",5,5,7,130.4621738,169.5378262,215.6257921,86.2679608000099,46.0879659000002,301.89375290001,0,1,12.5343571000089,7
"177",5,5,7,84.3742078999999,215.6257921,258.79064269999,43.1031102000202,43.1648505999897,301.89375290001,0,1,12.5343571000089,7
"178",5,5,7,41.2093573000102,258.79064269999,301.89375290001,0,43.1031102000202,301.89375290001,0,1,12.5343571000089,7
"179",6,6,0,300,0,119.211316300003,180.345096499994,119.211316300003,299.556412799997,0,1,0.427646500000037,7
"180",6,6,0,180.788683699997,119.211316300003,181.759548300004,117.796864499993,62.548232000001,299.556412799997,0,1,0.427646500000037,7
"181",6,6,0,118.240451699996,181.759548300004,280.924322699997,18.6320901,99.164774399993,299.556412799997,0,1,0.427646500000037,7
"182",6,6,0,18.6320901,280.924322699997,299.556412799997,0,18.6320901,299.556412799997,1,1,0.427646500000037,7
"183",6,6,1,300,0,116.582142800006,181.562815400003,116.582142800006,298.144958200009,0,1,8.89428170000895,7
"184",6,6,1,183.417857199994,116.582142800006,209.741760500009,88.4031977,93.1596177000031,298.144958200009,0,1,8.89428170000895,7
"185",6,6,1,90.258239499991,209.741760500009,298.144958200009,0,88.4031977,298.144958200009,0,1,8.89428170000895,7
"186",6,6,2,300,0,156.31170380001,120.00000119999,156.31170380001,276.311705,0,1,1.40369880000105,7
"187",6,6,2,143.68829619999,156.31170380001,226.09849,50.213215,69.78678619999,276.311705,0,1,1.40369880000105,7
"188",6,6,2,73.9015099999999,226.09849,262.6772322,13.6344727999999,36.5787422000001,276.311705,0,1,1.40369880000105,7
"189",6,6,2,13.6344727999999,262.6772322,276.311705,0,13.6344727999999,276.311705,1,1,1.40369880000105,7
"190",6,6,3,300,0,186.37272669999,104.0060048,186.37272669999,290.37873149999,0,1,0.528144200000952,7
"191",6,6,3,113.62727330001,186.37272669999,252.5534816,37.82524989999,66.18075490001,290.37873149999,0,1,0.528144200000952,7
"192",6,6,3,47.4465184000001,252.5534816,290.37873149999,0,37.82524989999,290.37873149999,0,1,0.528144200000952,7
"193",6,6,4,300,0,111.20597139999,207.9521448,111.20597139999,319.15811619999,0,0,NA,7
"194",6,6,4,188.79402860001,111.20597139999,192.9539483,126.20416789999,81.7479769000101,319.15811619999,0,0,NA,7
"195",6,6,4,126.20416789999,192.9539483,319.15811619999,0,126.20416789999,319.15811619999,1,0,NA,7
"196",6,6,5,300,0,3.76566770001,247.1113797,3.76566770001,250.87704740001,0,1,5.31647429999111,7
"197",6,6,5,296.23433229999,3.76566770001,44.2795689000104,206.5974785,40.5139012000004,250.87704740001,0,1,5.31647429999111,7
"198",6,6,5,255.72043109999,44.2795689000104,52.3991555000102,198.4778919,8.11958659999982,250.87704740001,0,1,5.31647429999111,7
"199",6,6,5,247.60084449999,52.3991555000102,164.8099891,86.0670583000101,112.41083359999,250.87704740001,0,1,5.31647429999111,7
"200",6,6,5,135.1900109,164.8099891,202.1106476,48.7663998000098,37.3006585000003,250.87704740001,0,1,5.31647429999111,7
"201",6,6,5,97.8893523999996,202.1106476,227.67970010001,23.1973472999998,25.56905250001,250.87704740001,0,1,5.31647429999111,7
"202",6,6,5,23.1973472999998,227.67970010001,250.87704740001,0,23.1973472999998,250.87704740001,1,1,5.31647429999111,7
"203",6,6,6,300,0,132.303534,163.0294071,132.303534,295.3329411,0,1,0.565663600008975,7
"204",6,6,6,167.696466,132.303534,247.3288303,48.0041108,115.0252963,295.3329411,0,1,0.565663600008975,7
"205",6,6,6,52.6711697000001,247.3288303,280.5841774,14.7487636999999,33.2553471000001,295.3329411,0,1,0.565663600008975,7
"206",6,6,6,14.7487636999999,280.5841774,295.3329411,0,14.7487636999999,295.3329411,1,1,0.565663600008975,7
"207",6,6,7,300,0,116.01774760001,176.63897679999,116.01774760001,292.6567244,0,1,3.71973829999888,7
"208",6,6,7,183.98225239999,116.01774760001,210.33598420001,82.3207401999898,94.3182366000001,292.6567244,0,1,3.71973829999888,7
"209",6,6,7,89.6640157999896,210.33598420001,270.3321844,22.3245400000001,59.9962001999897,292.6567244,0,1,3.71973829999888,7
"210",6,6,7,29.6678155999998,270.3321844,282.3908542,10.2658701999999,12.0586698000002,292.6567244,0,1,3.71973829999888,7
"211",6,6,7,10.2658701999999,282.3908542,292.6567244,0,10.2658701999999,292.6567244,1,1,3.71973829999888,7
"212",8,7,0,300,0,8.23200650000206,288.291227300004,8.23200650000206,296.523233800006,0,1,3.46123299999408,8
"213",8,7,0,291.767993499998,8.23200650000206,20.923724700006,275.5995091,12.6917182000039,296.523233800006,0,1,3.46123299999408,8
"214",8,7,0,279.076275299994,20.923724700006,168.366335999999,128.156897800007,147.442611299993,296.523233800006,0,1,3.46123299999408,8
"215",8,7,0,131.633664000001,168.366335999999,257.350025700005,39.1732081000009,88.983689700006,296.523233800006,0,1,3.46123299999408,8
"216",8,7,0,42.6499742999949,257.350025700005,271.131031100005,25.3922027000009,13.7810054,296.523233800006,0,1,3.46123299999408,8
"217",8,7,0,28.8689688999949,271.131031100005,291.037348900005,5.485884900001,19.9063177999999,296.523233800006,0,1,3.46123299999408,8
"218",8,7,0,5.485884900001,291.037348900005,296.523233800006,0,5.485884900001,296.523233800006,1,1,3.46123299999408,8
"219",8,7,1,300,0,183.767132200001,107.1049181,183.767132200001,290.872050300001,0,1,0.0888748999989275,8
"220",8,7,1,116.232867799999,183.767132200001,237.132700400001,53.7393499000002,53.3655681999999,290.872050300001,0,1,0.0888748999989275,8
"221",8,7,1,62.8672995999991,237.132700400001,255.956902000001,34.9151483000001,18.8242016000002,290.872050300001,0,1,0.0888748999989275,8
"222",8,7,1,44.043097999999,255.956902000001,277.525785000001,13.3462653000001,21.5688829999999,290.872050300001,0,1,0.0888748999989275,8
"223",8,7,1,22.474214999999,277.525785000001,287.105451600001,3.76659870000003,9.57966660000011,290.872050300001,0,1,0.0888748999989275,8
"224",8,7,1,3.76659870000003,287.105451600001,290.872050300001,0,3.76659870000003,290.872050300001,1,1,0.0888748999989275,8
"225",8,7,2,300,0,63.4183882,225.8863356,63.4183882,289.3047238,0,1,0.337148699999034,8
"226",8,7,2,236.5816118,63.4183882,122.9935254,166.3111984,59.5751372,289.3047238,0,1,0.337148699999034,8
"227",8,7,2,177.0064746,122.9935254,216.0681586,73.2365652000001,93.0746331999999,289.3047238,0,1,0.337148699999034,8
"228",8,7,2,83.9318414000002,216.0681586,246.7495564,42.5551674000001,30.6813978,289.3047238,0,1,0.337148699999034,8
"229",8,7,2,53.2504436000002,246.7495564,275.5012648,13.803459,28.7517084000001,289.3047238,0,1,0.337148699999034,8
"230",8,7,2,24.4987352000001,275.5012648,285.6155273,3.68919649999998,10.1142625,289.3047238,0,1,0.337148699999034,8
"231",8,7,2,3.68919649999998,285.6155273,289.3047238,0,3.68919649999998,289.3047238,1,1,0.337148699999034,8
"232",8,7,3,300,0,81.93246,203.9198705,81.93246,285.8523305,0,1,3.94509189999894,8
"233",8,7,3,218.06754,81.93246,154.1162205,131.73611,72.1837605000001,285.8523305,0,1,3.94509189999894,8
"234",8,7,3,145.8837795,154.1162205,247.89560970001,37.9567207999901,93.77938920001,285.8523305,0,1,3.94509189999894,8
